1, 4420, 1
1, 5287, 1
1, 27821, 1
1, 1331, 1
1, 501, 1
1, 8379, 1
1, 1846, 1
1, 11302, 1
1, 176, 1
1, 2242, 1
1, 3103, 1
1, 1940, 2
1, 979, 1
1, 17337, 1
1, 10313, 1
1, 2885, 1
1, 24795, 1
1, 5968, 1
1, 24209, 1
1, 26606, 1
1, 1819, 1
1, 15013, 1
1, 7499, 1
1, 7214, 1
1, 14070, 1
1, 7162, 1
1, 588, 1
1, 1147, 1
1, 9868, 1
1, 1833, 1
1, 2131, 1
1, 2132, 1
1, 1372, 1
1, 27146, 1
1, 4177, 2
1, 1303, 1
1, 613, 1
1, 5041, 1
1, 12402, 1
1, 2778, 1
1, 6869, 1
1, 302, 1
1, 982, 1
1, 9450, 1
1, 2911, 1
1, 1105, 1
1, 11751, 1
1, 93, 1
1, 7260, 1
1, 882, 1
1, 6539, 1
1, 7808, 1
1, 5546, 1
1, 755, 1
1, 13529, 1
1, 2194, 1
1, 23578, 1
1, 27150, 1
1, 1007, 1
1, 178, 1
1, 2993, 1
1, 15845, 1
1, 2811, 1
1, 1622, 1
1, 946, 2
1, 15900, 1
1, 28765, 1
1, 1156, 1
1, 2260, 1
1, 21971, 1
1, 22011, 1
1, 5840, 1
1, 5981, 1
1, 3223, 1
1, 5786, 1
1, 6916, 1
1, 166, 1
1, 3625, 1
1, 2987, 1
1, 10866, 1
1, 2316, 1
1, 3318, 1
1, 20638, 1
1, 609, 1
1, 200, 1
1, 256, 1
1, 6133, 1
1, 2756, 1
1, 2867, 1
1, 3036, 2
1, 7859, 1
1, 2104, 1
1, 4687, 1
2, 1336, 2
2, 74, 134
2, 744, 4
2, 528, 4
2, 262, 2
2, 149, 18
2, 158, 3
2, 41, 194
2, 69, 50
2, 17752, 1
2, 39, 178
2, 13852, 1
2, 11937, 1
2, 27, 13
2, 25, 47
2, 2486, 17
2, 1025, 5
2, 2317, 2
2, 2864, 3
2, 107, 51
2, 8, 9
2, 11266, 1
2, 170, 48
2, 6, 46
2, 2334, 3
2, 408, 7
2, 1580, 4
2, 2009, 7
2, 15, 180
2, 21, 267
2, 2275, 1
2, 115, 12
2, 512, 2
2, 49, 262
2, 6580, 2
2, 1251, 105
2, 60, 23
2, 11289, 1
2, 106, 5
2, 1830, 3
2, 56, 25
2, 14, 496
2, 2109, 1
2, 1702, 3
2, 2181, 1
2, 2958, 2
2, 3041, 2
2, 70, 3
2, 13154, 1
2, 58, 10
2, 5400, 1
2, 168, 53
2, 75, 92
2, 51, 59
2, 1275, 6
2, 15135, 1
2, 359, 2
2, 21523, 1
2, 254, 36
2, 1276, 4
2, 6729, 2
2, 5005, 1
2, 817, 2
2, 1581, 11
2, 11047, 1
2, 233, 68
2, 21499, 1
2, 90, 7
2, 34, 181
2, 463, 9
2, 1159, 16
2, 13336, 1
2, 462, 1
2, 113, 3
2, 3185, 1
2, 249, 10
2, 2653, 4
2, 1317, 11
2, 2433, 55
2, 156, 28
2, 475, 16
2, 3453, 2
2, 368, 67
2, 1243, 15
2, 781, 5
2, 3504, 1
2, 124, 55
2, 247, 6
2, 307, 4
2, 1572, 5
2, 737, 5
2, 11, 34
2, 5569, 1
2, 3161, 1
2, 1539, 7
2, 395, 3
2, 353, 3
2, 438, 2
2, 576, 8
2, 3982, 1
2, 417, 5
2, 2212, 1
2, 264, 13
2, 1062, 1
2, 2141, 3
2, 1117, 3
2, 1997, 5
2, 5567, 2
2, 3153, 1
2, 3214, 1
2, 473, 8
2, 985, 4
2, 2198, 3
2, 362, 18
2, 1404, 3
2, 1031, 4
2, 16, 31
2, 110, 13
2, 66, 9
2, 322, 34
2, 1634, 1
2, 5, 56
2, 836, 1
2, 165, 17
2, 2811, 1
2, 2286, 2
2, 8971, 1
2, 4869, 1
2, 148, 18
2, 43, 12
2, 347, 15
2, 1440, 11
2, 141, 16
2, 767, 1
2, 1374, 8
2, 99, 33
2, 240, 11
2, 1421, 6
2, 450, 9
2, 431, 2
2, 717, 8
2, 2169, 3
2, 712, 1
2, 183, 5
2, 3258, 1
2, 1681, 5
2, 224, 16
2, 1433, 1
2, 22960, 1
2, 82, 102
2, 1437, 1
2, 1989, 2
2, 709, 2
2, 2585, 1
2, 72, 49
2, 1659, 5
2, 659, 6
2, 244, 16
2, 1969, 3
2, 2144, 1
2, 1373, 3
2, 505, 7
2, 71, 76
2, 1630, 6
2, 1017, 3
2, 5900, 2
2, 3702, 2
2, 1269, 3
2, 999, 13
2, 2230, 2
2, 3576, 1
2, 398, 5
2, 1443, 1
2, 9064, 1
2, 2094, 1
2, 699, 1
2, 270, 6
2, 255, 46
2, 1801, 5
2, 2633, 3
2, 2549, 2
2, 1340, 10
2, 2389, 1
2, 1090, 2
2, 772, 7
2, 2412, 4
2, 24970, 1
2, 9386, 1
2, 195, 15
2, 5160, 4
2, 1277, 10
2, 267, 3
2, 28328, 1
2, 6644, 1
2, 609, 8
2, 460, 10
2, 961, 9
2, 1312, 13
2, 514, 5
2, 1065, 12
2, 7, 111
2, 176, 3
2, 23638, 1
2, 1509, 3
2, 8290, 1
2, 18087, 1
2, 1611, 2
2, 422, 4
2, 87, 32
2, 2106, 3
2, 2076, 2
2, 1250, 31
2, 572, 2
2, 1859, 1
2, 1300, 7
2, 3949, 1
2, 21376, 1
2, 2539, 1
2, 545, 19
2, 20580, 1
2, 3000, 1
2, 386, 11
2, 3002, 1
2, 428, 3
2, 177, 1
2, 544, 4
2, 624, 5
2, 1188, 1
2, 260, 9
2, 12769, 1
2, 1121, 2
2, 414, 13
2, 3295, 4
2, 9143, 1
2, 663, 16
2, 1249, 12
2, 64, 1
2, 11694, 1
2, 613, 4
2, 1216, 2
2, 1606, 1
2, 1200, 2
2, 225, 2
2, 456, 7
2, 10842, 1
2, 6184, 1
2, 4235, 1
2, 143, 3
2, 530, 23
2, 52, 7
2, 13328, 1
2, 2175, 2
2, 374, 2
2, 1012, 53
2, 303, 2
2, 393, 9
2, 2505, 6
2, 1231, 21
2, 660, 14
2, 1232, 6
2, 5995, 1
2, 9955, 1
2, 843, 6
2, 1008, 5
2, 21074, 1
2, 18706, 1
2, 92, 52
2, 754, 22
2, 11580, 2
2, 3756, 1
2, 192, 7
2, 1797, 5
2, 101, 12
2, 1253, 2
2, 19589, 1
2, 80, 15
2, 24688, 1
2, 2043, 1
2, 741, 3
2, 1072, 7
2, 2281, 2
2, 1371, 2
2, 11864, 1
2, 5145, 1
2, 35, 16
2, 19853, 1
2, 169, 80
2, 1855, 2
2, 1122, 3
2, 136, 2
2, 2544, 6
2, 379, 6
2, 1069, 30
2, 36, 8
2, 7505, 1
2, 1303, 8
2, 1020, 3
2, 6988, 2
2, 2485, 1
2, 2631, 4
2, 6223, 1
2, 434, 15
2, 2413, 2
2, 2470, 2
2, 5777, 1
2, 482, 6
2, 258, 15
2, 2013, 4
2, 363, 24
2, 8121, 2
2, 319, 12
2, 730, 5
2, 4479, 2
2, 206, 11
2, 13023, 1
2, 3804, 1
2, 1213, 1
2, 651, 4
2, 402, 8
2, 412, 3
2, 357, 5
2, 27459, 1
2, 18712, 1
2, 819, 14
2, 436, 5
2, 1060, 5
2, 643, 6
2, 1003, 5
2, 8244, 2
2, 519, 1
2, 452, 19
2, 1329, 4
2, 126, 11
2, 4751, 2
2, 1360, 27
2, 2921, 1
2, 2580, 3
2, 1838, 4
2, 648, 3
2, 4797, 2
2, 621, 2
2, 1254, 19
2, 470, 2
2, 4010, 1
2, 154, 12
2, 1481, 1
2, 668, 9
2, 727, 6
2, 3302, 2
2, 2, 3
2, 16385, 1
2, 308, 6
2, 476, 8
2, 1529, 3
2, 28646, 1
2, 996, 1
2, 399, 4
2, 707, 6
2, 29, 3
2, 1255, 9
2, 301, 1
2, 1104, 1
2, 3103, 1
2, 764, 3
2, 1511, 5
2, 1, 1
2, 506, 6
2, 838, 1
2, 4455, 5
2, 997, 2
2, 68, 31
2, 252, 7
2, 200, 1
2, 6144, 1
2, 17929, 1
2, 1049, 3
2, 340, 10
2, 445, 6
2, 2778, 3
2, 4700, 3
2, 175, 7
2, 7927, 1
2, 1324, 4
2, 2416, 13
2, 440, 13
2, 3772, 4
2, 1423, 6
2, 826, 1
2, 2408, 1
2, 20484, 1
2, 11119, 1
2, 18106, 1
2, 105, 8
2, 426, 1
2, 2330, 3
2, 1583, 1
2, 167, 21
2, 745, 26
2, 813, 5
2, 13215, 2
2, 220, 19
2, 2293, 4
2, 1124, 1
2, 3668, 1
2, 1258, 11
2, 664, 1
2, 134, 8
2, 943, 3
2, 345, 13
2, 27066, 1
2, 317, 14
2, 1911, 1
2, 221, 14
2, 1575, 3
2, 1752, 1
2, 2675, 2
2, 2568, 2
2, 680, 9
2, 22727, 1
2, 1248, 6
2, 234, 4
2, 11337, 1
2, 2938, 1
2, 3876, 1
2, 7001, 1
2, 580, 7
2, 8226, 1
2, 3896, 2
2, 2365, 2
2, 121, 3
2, 17022, 1
2, 3301, 2
2, 1116, 7
2, 683, 4
2, 6529, 1
2, 471, 11
2, 3006, 1
2, 3059, 2
2, 2123, 6
2, 3762, 1
2, 820, 6
2, 430, 5
2, 796, 7
2, 3711, 1
2, 413, 3
2, 1241, 8
2, 6738, 1
2, 3590, 1
2, 1021, 4
2, 2256, 2
2, 468, 3
2, 79, 1
2, 1226, 7
2, 4334, 1
2, 281, 4
2, 174, 11
2, 350, 5
2, 1418, 2
2, 849, 1
2, 24135, 1
2, 280, 26
2, 2871, 2
2, 10803, 2
2, 2533, 9
2, 488, 19
2, 720, 10
2, 3744, 2
2, 4374, 2
2, 284, 2
2, 13222, 1
2, 7398, 1
2, 2630, 1
2, 1397, 1
2, 13529, 1
2, 108, 16
2, 208, 1
2, 3159, 5
2, 469, 6
2, 129, 4
2, 1151, 2
2, 2340, 1
2, 13, 10
2, 4698, 2
2, 313, 6
2, 54, 9
2, 5119, 1
2, 10979, 1
2, 14639, 1
2, 7138, 1
2, 161, 6
2, 3285, 2
2, 314, 2
2, 31, 6
2, 348, 5
2, 17579, 2
2, 3428, 1
2, 7362, 2
2, 2112, 6
2, 2418, 3
2, 686, 2
2, 994, 4
2, 1986, 1
2, 318, 6
2, 354, 5
2, 1038, 11
2, 1980, 4
2, 1604, 2
2, 899, 3
2, 2036, 3
2, 5317, 1
2, 2428, 1
2, 3565, 2
2, 91, 7
2, 1267, 1
2, 1191, 1
2, 6122, 2
2, 325, 1
2, 9301, 1
2, 808, 6
2, 81, 2
2, 640, 11
2, 533, 5
2, 3500, 5
2, 2440, 1
2, 24354, 1
2, 324, 2
2, 2476, 1
2, 538, 2
2, 22262, 1
2, 1728, 1
2, 6414, 1
2, 6837, 2
2, 4867, 1
2, 2753, 1
2, 1958, 1
2, 116, 7
2, 2432, 6
2, 661, 3
2, 1819, 2
2, 1295, 3
2, 15783, 1
2, 579, 5
2, 1152, 7
2, 4435, 1
2, 5144, 1
2, 2972, 3
2, 1105, 3
2, 2291, 1
2, 1079, 9
2, 1068, 7
2, 1390, 2
2, 296, 1
2, 27853, 1
2, 521, 6
2, 673, 2
2, 650, 2
2, 734, 8
2, 1050, 6
2, 4354, 3
2, 15275, 1
2, 2535, 6
2, 1073, 7
2, 993, 6
2, 1262, 3
2, 5135, 1
2, 123, 8
2, 4716, 1
2, 22621, 1
2, 785, 1
2, 205, 3
2, 279, 12
2, 16808, 1
2, 5343, 2
2, 22330, 1
2, 1349, 5
2, 5225, 1
2, 7937, 2
2, 647, 4
2, 2534, 9
2, 6545, 1
2, 8232, 1
2, 22328, 1
2, 681, 3
2, 7221, 1
2, 4653, 1
2, 3179, 2
2, 2718, 1
2, 185, 1
2, 390, 2
2, 19052, 1
2, 2241, 1
2, 215, 14
2, 257, 8
2, 1125, 1
2, 2240, 1
2, 4634, 3
2, 10584, 1
2, 631, 1
2, 16183, 1
2, 3987, 1
2, 3549, 1
2, 1431, 1
2, 2888, 1
2, 27838, 1
2, 568, 7
2, 4031, 1
2, 1087, 6
2, 326, 2
2, 4704, 1
2, 3087, 3
2, 2277, 1
2, 6249, 1
2, 2645, 1
2, 949, 2
2, 1820, 1
2, 777, 1
2, 186, 3
2, 1477, 1
2, 3662, 1
2, 9250, 1
2, 1281, 4
2, 1272, 3
2, 3960, 1
2, 131, 8
2, 306, 2
2, 1205, 1
2, 1319, 8
2, 196, 4
2, 2073, 2
2, 17319, 1
2, 2912, 3
2, 122, 16
2, 433, 2
2, 7279, 1
2, 1204, 1
2, 16378, 1
2, 10230, 2
2, 3328, 5
2, 3588, 1
2, 9924, 1
2, 618, 3
2, 312, 4
2, 2899, 1
2, 694, 2
2, 4352, 3
2, 1956, 1
2, 9560, 1
2, 6091, 1
2, 4682, 3
2, 1156, 2
2, 5033, 1
2, 3493, 2
2, 3226, 1
2, 7834, 1
2, 7995, 2
2, 6166, 1
2, 454, 1
2, 1696, 11
2, 1301, 2
2, 687, 2
2, 275, 22
2, 26007, 1
2, 2227, 1
2, 1274, 8
2, 17975, 1
2, 163, 4
2, 11162, 1
2, 2420, 1
2, 309, 2
2, 3443, 1
2, 1170, 5
2, 1147, 2
2, 3320, 1
2, 739, 2
2, 1792, 2
2, 933, 6
2, 9654, 1
2, 17088, 1
2, 231, 5
2, 5245, 2
2, 1026, 5
2, 925, 10
2, 246, 1
2, 5013, 1
2, 1252, 9
2, 989, 5
2, 4459, 1
2, 5339, 1
2, 1402, 3
2, 1164, 10
2, 1484, 1
2, 524, 7
2, 1337, 3
2, 5415, 1
2, 16079, 1
2, 3313, 1
2, 710, 3
2, 8811, 1
2, 104, 1
2, 616, 4
2, 361, 3
2, 8662, 1
2, 4045, 1
2, 6743, 1
2, 10075, 1
2, 6070, 1
2, 483, 3
2, 166, 8
2, 1368, 1
2, 25320, 1
2, 738, 4
2, 2224, 3
2, 865, 9
2, 392, 3
2, 15394, 1
2, 4048, 2
2, 1804, 2
2, 3427, 1
2, 13981, 1
2, 2362, 1
2, 3586, 3
2, 1534, 5
2, 2448, 1
2, 6259, 2
2, 9364, 1
2, 6200, 1
2, 2439, 3
2, 4854, 1
2, 3803, 1
2, 12606, 1
2, 1770, 2
2, 6853, 2
2, 458, 3
2, 332, 2
2, 750, 2
2, 6999, 1
2, 2627, 2
2, 19770, 1
2, 299, 2
2, 14596, 1
2, 7432, 1
2, 770, 1
2, 8058, 1
2, 2597, 2
2, 1846, 4
2, 305, 2
2, 25224, 1
2, 1035, 2
2, 1978, 1
2, 697, 5
2, 2700, 1
2, 418, 5
2, 4063, 1
2, 1380, 12
2, 2468, 2
2, 3944, 1
2, 1372, 1
2, 3078, 4
2, 3942, 1
2, 88, 5
2, 499, 3
2, 2201, 2
2, 2017, 1
2, 448, 4
2, 1712, 1
2, 3847, 2
2, 439, 7
2, 492, 1
2, 703, 6
2, 6684, 1
2, 2434, 1
2, 4074, 2
2, 963, 2
2, 1082, 8
2, 2411, 1
2, 1094, 3
2, 11387, 1
2, 7488, 2
2, 11975, 1
2, 2336, 6
2, 5218, 2
2, 211, 6
2, 16935, 1
2, 3288, 4
2, 4525, 2
2, 349, 4
2, 285, 6
2, 2255, 2
2, 566, 4
2, 1983, 4
2, 9642, 1
2, 9315, 1
2, 6241, 1
2, 1541, 7
2, 894, 2
2, 6554, 1
2, 20201, 1
2, 2674, 6
2, 2078, 5
2, 4641, 2
2, 1047, 9
2, 1081, 5
2, 42, 2
2, 11978, 1
2, 3213, 2
2, 384, 1
2, 2796, 2
2, 792, 1
2, 6019, 1
2, 13673, 1
2, 7192, 1
2, 891, 7
2, 2239, 1
2, 16004, 1
2, 1136, 2
2, 3625, 2
2, 1624, 6
2, 11725, 1
2, 1525, 2
2, 297, 5
2, 625, 3
2, 2693, 3
2, 759, 1
2, 5855, 1
2, 18811, 1
2, 4777, 1
2, 1293, 5
2, 832, 2
2, 27535, 1
2, 5405, 1
2, 5166, 1
2, 3314, 3
2, 2579, 3
2, 1512, 10
2, 2343, 1
2, 619, 8
2, 24302, 1
2, 162, 3
2, 1635, 3
2, 291, 3
2, 1169, 5
2, 1396, 2
2, 8193, 1
2, 723, 1
2, 10235, 2
2, 11203, 1
2, 2904, 2
2, 1800, 3
2, 6547, 1
2, 5331, 1
2, 57, 9
2, 4487, 1
2, 1927, 1
2, 53, 7
2, 4871, 1
2, 743, 3
2, 213, 4
2, 3050, 2
2, 1095, 2
2, 974, 6
2, 3695, 1
2, 189, 5
2, 4, 3
2, 2952, 3
2, 16519, 1
2, 12043, 1
2, 2377, 1
2, 7231, 1
2, 3400, 3
2, 5253, 1
2, 118, 2
2, 11252, 1
2, 298, 6
2, 3647, 1
2, 736, 4
2, 715, 6
2, 245, 5
2, 6335, 1
2, 1462, 3
2, 1113, 3
2, 527, 1
2, 11302, 1
2, 4926, 1
2, 5886, 1
2, 3412, 1
2, 5447, 2
2, 751, 1
2, 1166, 4
2, 3402, 1
2, 13457, 1
2, 3487, 1
2, 5663, 2
2, 714, 3
2, 9107, 1
2, 5573, 1
2, 226, 11
2, 138, 6
2, 14187, 1
2, 3719, 1
2, 6010, 3
2, 423, 5
2, 2551, 6
2, 429, 3
2, 310, 2
2, 2715, 1
2, 592, 3
2, 12906, 1
2, 2995, 2
2, 13407, 1
2, 14725, 1
2, 495, 12
2, 3629, 1
2, 1669, 2
2, 6206, 1
2, 1905, 1
2, 1270, 3
2, 145, 2
2, 11092, 1
2, 1428, 2
2, 25071, 1
2, 10614, 1
2, 4241, 1
2, 5684, 2
2, 504, 1
2, 4749, 1
2, 15155, 1
2, 4618, 1
2, 536, 5
2, 1451, 3
2, 5877, 1
2, 3798, 1
2, 5478, 2
2, 806, 2
2, 2824, 1
2, 2215, 1
2, 700, 8
2, 4407, 1
2, 1028, 6
2, 4140, 1
2, 25652, 1
2, 1358, 2
2, 242, 1
2, 3176, 1
2, 1556, 1
2, 3818, 1
2, 451, 1
2, 3725, 2
2, 1954, 2
2, 828, 4
2, 2710, 1
2, 1547, 5
2, 9009, 1
2, 500, 4
2, 1540, 5
2, 2506, 1
2, 11487, 2
2, 672, 2
2, 5410, 2
2, 6873, 1
2, 14593, 1
2, 3133, 1
2, 12146, 1
2, 9623, 1
2, 4220, 2
2, 3053, 1
2, 389, 12
2, 10123, 2
2, 1473, 4
2, 1940, 3
2, 222, 5
2, 2203, 2
2, 1463, 2
2, 704, 4
2, 2250, 2
2, 6233, 4
2, 11516, 1
2, 2011, 1
2, 871, 3
2, 3340, 1
2, 1313, 3
2, 7331, 1
2, 646, 5
2, 7347, 1
2, 190, 2
2, 912, 3
2, 2794, 1
2, 1230, 5
2, 1439, 4
2, 1005, 8
2, 1077, 1
2, 1398, 3
2, 3363, 1
2, 14576, 1
2, 2383, 2
2, 1762, 3
2, 882, 8
2, 1573, 1
2, 4053, 1
2, 818, 4
2, 1304, 1
2, 1864, 1
2, 5814, 1
2, 2086, 1
2, 7754, 1
2, 3947, 1
2, 2695, 1
2, 18787, 1
2, 1896, 5
2, 14622, 1
2, 16336, 1
2, 3628, 3
2, 1931, 2
2, 906, 3
2, 9454, 1
2, 1993, 1
2, 401, 5
2, 26015, 1
2, 1602, 1
2, 6062, 1
2, 7911, 1
2, 109, 1
2, 3490, 1
2, 4741, 3
2, 44, 3
2, 1596, 3
2, 4046, 1
2, 3180, 1
2, 2204, 2
2, 7419, 1
2, 2908, 3
2, 1655, 1
2, 8484, 1
2, 798, 6
2, 9964, 1
2, 2445, 3
2, 746, 3
2, 4580, 2
2, 2259, 1
2, 268, 7
2, 1570, 1
2, 1633, 1
2, 4712, 1
2, 8024, 1
2, 491, 2
2, 4011, 1
2, 638, 6
2, 4021, 1
2, 446, 1
2, 2987, 1
2, 4004, 1
2, 885, 1
2, 1391, 2
2, 19795, 1
2, 892, 3
2, 1127, 2
2, 1180, 10
2, 1614, 3
2, 1043, 3
2, 13784, 1
2, 1528, 1
2, 1970, 2
2, 173, 11
2, 2713, 1
2, 982, 1
2, 922, 4
2, 2328, 2
2, 10061, 1
2, 2016, 3
2, 13315, 1
2, 8585, 2
2, 8314, 1
2, 14550, 1
2, 6609, 1
2, 1530, 1
2, 7113, 1
2, 5702, 1
2, 1962, 1
2, 14845, 1
2, 14328, 1
2, 1734, 1
2, 14987, 1
2, 4759, 1
2, 9165, 1
2, 15953, 1
2, 238, 2
2, 1067, 2
2, 2322, 4
2, 3619, 1
2, 11329, 1
2, 9513, 1
2, 9302, 1
2, 1870, 2
2, 13473, 1
2, 28076, 1
2, 2512, 4
2, 5018, 3
2, 4328, 1
2, 20237, 1
2, 14092, 1
2, 3997, 1
2, 1641, 1
2, 649, 4
2, 3122, 2
2, 4679, 2
2, 2800, 1
2, 541, 1
2, 2095, 1
2, 12218, 1
2, 1240, 4
2, 1587, 4
2, 829, 1
2, 2849, 1
2, 20597, 1
2, 6607, 1
2, 8018, 1
2, 2062, 1
2, 248, 5
2, 2407, 3
2, 8163, 1
2, 13053, 1
2, 5841, 1
2, 112, 5
2, 4108, 2
2, 497, 3
2, 14100, 1
2, 228, 3
2, 2015, 1
2, 1522, 4
2, 11502, 1
2, 5130, 1
2, 812, 2
2, 821, 1
2, 543, 1
2, 3001, 1
2, 1853, 3
2, 5871, 1
2, 2519, 2
2, 498, 4
2, 22913, 1
2, 811, 1
2, 3377, 2
2, 6597, 1
2, 1425, 1
2, 2319, 5
2, 3562, 1
2, 7616, 2
2, 722, 11
2, 9344, 3
2, 2866, 1
2, 9901, 1
2, 6835, 1
2, 8947, 1
2, 6378, 2
2, 1093, 3
2, 16867, 1
2, 729, 5
2, 344, 4
2, 11206, 1
2, 1237, 3
2, 3056, 1
2, 12925, 1
2, 1179, 3
2, 1173, 8
2, 5792, 1
2, 3784, 1
2, 3228, 1
2, 1119, 1
2, 1345, 1
2, 8611, 1
2, 366, 2
2, 1566, 1
2, 523, 2
2, 3822, 1
2, 1651, 1
2, 7996, 1
2, 10035, 1
2, 1863, 1
2, 5812, 1
2, 197, 2
2, 1120, 4
2, 16237, 1
2, 63, 6
2, 2691, 1
2, 12321, 1
2, 3953, 1
2, 416, 6
2, 1057, 3
2, 1827, 2
2, 5349, 1
2, 1924, 1
2, 8774, 1
2, 3485, 1
2, 4466, 3
2, 15654, 1
2, 9714, 2
2, 3134, 1
2, 6542, 1
2, 23, 1
2, 9405, 1
2, 1018, 3
2, 870, 4
2, 7721, 1
2, 3188, 1
2, 3480, 2
2, 916, 1
2, 847, 5
2, 1972, 2
2, 2669, 3
2, 96, 3
2, 5638, 1
2, 7058, 1
2, 1502, 3
2, 1115, 6
2, 8780, 1
2, 5844, 1
2, 6606, 2
2, 7769, 1
2, 7521, 1
2, 888, 1
2, 562, 4
2, 3701, 2
2, 6167, 1
2, 17454, 1
2, 2913, 3
2, 1415, 2
2, 2711, 1
2, 302, 2
2, 3781, 1
2, 133, 2
2, 2635, 1
2, 3528, 2
2, 3269, 2
2, 1612, 2
2, 2260, 1
2, 27215, 1
2, 2947, 2
2, 20923, 1
2, 22892, 1
2, 3809, 1
2, 4317, 2
2, 1550, 1
2, 3265, 1
2, 1829, 1
2, 4306, 1
2, 695, 1
2, 29016, 1
2, 6055, 1
2, 2504, 1
2, 365, 4
2, 17419, 1
2, 742, 2
2, 7853, 1
2, 1667, 3
2, 10086, 1
2, 5848, 1
2, 20108, 1
2, 94, 1
2, 3589, 2
2, 21774, 1
2, 7375, 3
2, 9157, 1
2, 981, 2
2, 10764, 1
2, 602, 1
2, 19, 4
2, 786, 2
2, 20091, 1
2, 620, 5
2, 4178, 1
2, 3173, 1
2, 14448, 2
2, 904, 1
2, 5073, 1
2, 4260, 1
2, 2050, 2
2, 944, 2
2, 11650, 1
2, 9308, 1
2, 3621, 1
2, 757, 1
2, 15941, 1
2, 684, 5
2, 642, 1
2, 4645, 1
2, 1030, 2
2, 493, 1
2, 674, 2
2, 4016, 2
2, 910, 4
2, 1842, 3
2, 2279, 3
2, 27033, 2
2, 184, 2
2, 8124, 1
2, 2427, 3
2, 1860, 3
2, 1106, 2
2, 4044, 1
2, 12702, 1
2, 879, 3
2, 5368, 1
2, 13654, 1
2, 2703, 1
2, 6113, 1
2, 4040, 1
2, 2820, 2
2, 2134, 1
2, 5173, 2
2, 5090, 1
2, 259, 1
2, 1890, 1
2, 615, 2
2, 3752, 2
2, 1544, 1
2, 20, 3
2, 5642, 1
2, 2770, 2
2, 55, 4
2, 2360, 2
2, 8129, 1
2, 5787, 2
2, 5484, 2
2, 15064, 1
2, 1501, 3
2, 1647, 1
2, 1130, 3
2, 6354, 1
2, 15861, 1
2, 516, 5
2, 199, 2
2, 9468, 1
2, 972, 1
2, 24479, 1
2, 250, 1
2, 1214, 2
2, 2547, 1
2, 23771, 1
2, 2586, 3
2, 4185, 1
2, 11340, 1
2, 4307, 1
2, 342, 3
2, 1399, 2
2, 2728, 1
2, 11074, 1
2, 915, 1
2, 7431, 1
2, 3341, 1
2, 8941, 2
2, 3810, 1
2, 33, 3
2, 18541, 1
2, 5426, 1
2, 381, 2
2, 595, 2
2, 9006, 1
2, 8344, 1
2, 2962, 1
2, 7218, 1
2, 214, 2
2, 1400, 1
2, 24038, 1
2, 1362, 2
2, 4631, 1
2, 1053, 3
2, 11369, 1
2, 758, 4
2, 4229, 4
2, 4720, 1
2, 2781, 1
2, 3334, 1
2, 2404, 2
2, 3676, 4
2, 501, 2
2, 1985, 2
2, 3216, 1
2, 7046, 1
2, 1322, 3
2, 1289, 1
2, 4782, 1
2, 15914, 1
2, 3869, 2
2, 3073, 3
2, 1471, 1
2, 25886, 1
2, 3101, 1
2, 15541, 1
2, 783, 1
2, 1478, 3
2, 559, 3
2, 1531, 1
2, 4947, 1
2, 3721, 1
2, 1495, 1
2, 7879, 1
2, 7021, 1
2, 788, 5
2, 805, 3
2, 601, 3
2, 24555, 1
2, 1438, 1
2, 18197, 2
2, 388, 1
2, 2592, 3
2, 6632, 1
2, 4554, 1
2, 6215, 1
2, 2116, 4
2, 2071, 3
2, 9896, 1
2, 4373, 1
2, 13143, 1
2, 1493, 1
2, 15757, 1
2, 2853, 1
2, 1699, 1
2, 15236, 2
2, 7071, 1
2, 1123, 3
2, 1750, 1
2, 2289, 2
2, 127, 2
2, 1955, 1
2, 385, 2
2, 15427, 1
2, 1387, 1
2, 1256, 2
2, 2335, 2
2, 25700, 1
2, 4000, 1
2, 4863, 1
2, 12782, 1
2, 11104, 1
2, 3035, 4
2, 7298, 1
2, 5867, 2
2, 405, 1
2, 6385, 2
2, 4030, 1
2, 6617, 2
2, 3028, 4
2, 98, 1
2, 6427, 1
2, 7452, 1
2, 1247, 1
2, 17078, 1
2, 5601, 1
2, 6573, 1
2, 1146, 1
2, 975, 1
2, 216, 2
2, 1000, 4
2, 477, 1
2, 1144, 1
2, 626, 1
2, 977, 1
2, 2397, 1
2, 9580, 1
2, 691, 4
2, 5270, 1
2, 4419, 1
2, 3496, 1
2, 2863, 4
2, 3241, 1
2, 596, 1
2, 17614, 1
2, 13719, 1
2, 2019, 1
2, 2876, 2
2, 25190, 1
2, 3540, 1
2, 526, 4
2, 3029, 1
2, 1452, 2
2, 227, 3
2, 1103, 4
2, 4421, 2
2, 1331, 1
2, 67, 2
2, 2541, 2
2, 5216, 1
2, 4652, 1
2, 5462, 1
2, 923, 2
2, 171, 2
2, 6026, 1
2, 6951, 1
2, 5757, 1
2, 2157, 2
2, 12150, 1
2, 728, 3
2, 2064, 1
2, 2127, 4
2, 839, 2
2, 487, 4
2, 1129, 2
2, 3768, 2
2, 4675, 1
2, 2265, 1
2, 3689, 1
2, 5430, 2
2, 9997, 1
2, 4286, 2
2, 2065, 2
2, 203, 1
2, 546, 4
2, 603, 1
2, 1726, 1
2, 2002, 1
2, 3346, 2
2, 941, 1
2, 7557, 2
2, 16229, 1
2, 2721, 2
2, 3797, 1
2, 1795, 1
